Internship Id,Role,Company Name,Location,Duration,Stipend,Intern Type,Skills,Perks,Hiring Since,Opportunity Date,Opening,Hired Candidate,Number of Applications,Website Link,Stipend Amount,Has Skills,Has Perks,Stipend Specified,City,Country,Posting Date,Posting Month,Posting Year,Days Since Posted,Number of Skills,Number of Perks,Duration Category_Long-term (5-6 months),Duration Category_Medium-term (3-4 months),Duration Category_Short-term (1-2 months),Stipend Currency_GBP,Stipend Currency_INR,Stipend Currency_Performance-based,Stipend Currency_USD,Stipend Currency_Unknown,Stipend Currency_Unpaid,Stipend Currency_Unspecified
2450244,Teaching Internship,Bricks 4 Kidz,"('Delhi',)",6,"₹ 14,000-15,000 /month",['Internship'],"['English Proficiency (Spoken)', 'MS-Excel', 'MS-PowerPoint', 'MS-Word', 'Teaching']","['Certificate', 'Letter of recommendation', 'Flexible work hours']",Hiring since February 2018,65 opportunities posted,4,21 candidates hired,0.0,http://www.bricks4kidzindia.co.in/delhi,14000.0,True,True,True,('Delhi',),,,,,5,3,True,False,False,False,True,False,False,False,False,False
2462210,Operations Internship,YourDOST Health Solutions,"('Bangalore',)",6,"₹ 15,000-18,000 /month",['Internship with job offer'],"['Effective Communication', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office']","['Certificate', 'Flexible work hours', 'Informal dress code', '5 days a week', 'Job offer']",Hiring since March 2023,117 opportunities posted,1,,0.0,https://yourdost.com/,15000.0,True,True,True,('Bangalore',),,,,,5,5,True,False,False,False,True,False,False,False,False,False
2462130,Video Editing/Making Internship,APTAGRIM CONSULTING PRIVATE LIMITED,"('Hyderabad',)",3,"₹ 15,000 /month",['Internship with job offer'],"['Adobe Illustrator', 'Adobe Photoshop', 'Adobe Premiere Pro', 'Final Cut Pro', 'Video Editing']","['Certificate', 'Letter of recommendation', '5 days a week', 'Free snacks & beverages', 'Job offer']",Hiring since March 2023,52 opportunities posted,1,12 candidates hired,0.0,https://aptagrim.com/,15000.0,True,True,True,('Hyderabad',),,,,,5,5,False,True,False,False,True,False,False,False,False,False
2461594,Business Development (Sales) Internship,7Entertainment,"('Mumbai',)",6,"₹ 10,000 /month",['Internship'],"['Content Marketing', 'Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'Music', 'Social Media Marketing']","['Certificate', 'Letter of recommendation', 'Informal dress code', '5 days a week', 'Free snacks & beverages']",Hiring since July 2018,2 opportunities posted,4,,0.0,,10000.0,True,True,True,('Mumbai',),,,,,8,5,True,False,False,False,True,False,False,False,False,False
2456830,Dietetics/Nutrition Internship (Part time),Nikita Vakil,"('Mumbai',)",6,"₹ 4,000-5,000 /month",['Internship with job offer'],"['Dietetics/Nutrition', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'Social Media Marketing']","['Certificate', 'Letter of recommendation', 'Flexible work hours', 'Job offer']",Hiring since December 2019,16 opportunities posted,1,5 candidates hired,0.0,https://www.instagram.com/nikita_vakil,4000.0,True,True,True,('Mumbai',),,,,,5,4,True,False,False,False,True,False,False,False,False,False
2461911,Digital Marketing Internship,IDZ Digital Private Limited,"('Mumbai',)",3,"₹ 8,000 /month",['Internship'],"['Digital Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Instagram Marketing', 'Search Engine Marketing (SEM)', 'Search Engine Optimization (SEO)', 'Social Media Marketing']","['Certificate', '5 days a week']",Hiring since November 2016,1019 opportunities posted,5,14 candidates hired,0.0,http://www.idzdigital.com/,8000.0,True,True,True,('Mumbai',),,,,,7,2,False,True,False,False,True,False,False,False,False,False
2461738,Field Services Internship,Planys Technologies Private Limited,"('Chennai',)",6,"₹ 15,000 /month",['Internship'],"['AutoCAD', 'MS-Office']","['Certificate', 'Informal dress code', 'Free snacks & beverages']",Hiring since April 2024,4 opportunities posted,2,,0.0,http://planystech.com,15000.0,True,True,True,('Chennai',),,,,,2,3,True,False,False,False,True,False,False,False,False,False
2461706,Content Writing Internship,Requin Solutions Private Limited,"('Jaipur',)",6,"₹ 10,000-12,000 /month",['Internship'],"['Creative Writing', 'English Proficiency (Written)', 'Research and Analytics']",['Certificate'],Hiring since September 2021,355 opportunities posted,10,60 candidates hired,0.0,,10000.0,True,True,True,('Jaipur',),,,,,3,1,True,False,False,False,True,False,False,False,False,False
2462231,Executive Assistant To The CEO Internship,Right Health & Pharmaceuticals,"('Mumbai',)",3,"₹ 10,000-30,000 /month",['Internship with job offer'],"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office', 'MS-PowerPoint', 'MS-Word']","['Certificate', 'Letter of recommendation', 'Free snacks & beverages', 'Job offer']",Hiring since February 2023,92 opportunities posted,3,2 candidates hired,0.0,http://www.righthealthindia.com,10000.0,True,True,True,('Mumbai',),,,,,6,4,False,True,False,False,True,False,False,False,False,False
2462219,Social Media Marketing Internship,Right Health & Pharmaceuticals,"('Mumbai',)",3,"₹ 10,000-40,000 /month",['Internship with job offer'],"['Adobe After Effects', 'Adobe Photoshop Lightroom CC', 'Canva', 'Content Marketing', 'Digital Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Facebook Marketing', 'Instagram Marketing', 'Social Media Marketing', 'Video Editing', 'Video Making']","['Certificate', 'Letter of recommendation', 'Free snacks & beverages', 'Job offer']",Hiring since February 2023,92 opportunities posted,3,2 candidates hired,0.0,http://www.righthealthindia.com,10000.0,True,True,True,('Mumbai',),,,,,12,4,False,True,False,False,True,False,False,False,False,False
2462184,Digital Marketing Internship,Growify Digital,"('Delhi',)",6,"₹ 10,000-15,000 /month",['Internship'],"['Digital Marketing', 'Email Marketing', 'Facebook Ads', 'Google AdWords', 'Instagram Marketing', 'Search Engine Optimization (SEO)']","['Certificate', 'Letter of recommendation', 'Flexible work hours', 'Informal dress code', '5 days a week', 'Free snacks & beverages']",Hiring since February 2014,550 opportunities posted,2,36 candidates hired,0.0,https://www.growify.in/,10000.0,True,True,True,('Delhi',),,,,,6,6,True,False,False,False,True,False,False,False,False,False
2462200,Search Engine Optimization (SEO) Internship,Growify Digital,"('Delhi',)",6,"₹ 10,000-15,000 /month",['Internship'],"['Digital Marketing', 'Email Marketing', 'English Proficiency (Written)', 'Search Engine Optimization (SEO)']","['Certificate', 'Letter of recommendation', 'Flexible work hours', 'Informal dress code', '5 days a week', 'Free snacks & beverages']",Hiring since February 2014,550 opportunities posted,2,36 candidates hired,0.0,https://www.growify.in/,10000.0,True,True,True,('Delhi',),,,,,4,6,True,False,False,False,True,False,False,False,False,False
2461853,Accounting & Taxation Internship,Shreya Jain,"('Bhilai',)",3,"₹ 2,500-10,000 /month",['Internship'],"['Accounting', 'Tally']",['Certificate'],Hiring since March 2024,8 opportunities posted,2,,0.0,http://omegafinancial.co.in,2500.0,True,True,True,('Bhilai',),,,,,2,1,False,True,False,False,True,False,False,False,False,False
2454713,International Business Development Internship,Apex Websoft,"('Delhi, Noida',)",6,"₹ 15,000 /month",['Internship'],"['Email Marketing', 'English Proficiency (Spoken)', 'Research and Analytics']","['Certificate', 'Letter of recommendation']",Hiring since April 2024,1 opportunity posted,10,,0.0,http://apexwebsoft.com,15000.0,True,True,True,('Delhi,),,,,,3,2,True,False,False,False,True,False,False,False,False,False
2462245,Maths Trainer Internship,SR Edu Technologies,"('Hyderabad',)",1,"₹ 25,000-40,000 /month",['Internship'],"['English Proficiency (Spoken)', 'Mathematics']","['Certificate', 'Letter of recommendation', 'Flexible work hours', 'Informal dress code', '5 days a week']",Hiring since September 2023,111 opportunities posted,5,18 candidates hired,0.0,https://sredutech.com/,25000.0,True,True,True,('Hyderabad',),,,,,2,5,False,False,True,False,True,False,False,False,False,False
2462204,Content Writing Internship,Growify Digital,"('Delhi',)",6,"₹ 8,000-15,000 /month",['Internship'],"['Blogging', 'Content Writing', 'Creative Writing', 'English Proficiency (Spoken)', 'English Proficiency (Written)']","['Certificate', 'Letter of recommendation', 'Flexible work hours', 'Informal dress code', '5 days a week', 'Free snacks & beverages']",Hiring since February 2014,550 opportunities posted,2,36 candidates hired,0.0,https://www.growify.in/,8000.0,True,True,True,('Delhi',),,,,,5,6,True,False,False,False,True,False,False,False,False,False
2462255,Content Writing Internship,Fabulous Media Private Limited,"('Gurgaon',)",6,"₹ 5,000-15,000 /month",['Internship'],"['Blogging', 'Creative Writing', 'Digital Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Search Engine Optimization (SEO)', 'Social Media Marketing']","['Certificate', 'Letter of recommendation', 'Informal dress code']",Hiring since September 2016,351 opportunities posted,4,16 candidates hired,0.0,https://fabulousmedia.in,5000.0,True,True,True,('Gurgaon',),,,,,7,3,True,False,False,False,True,False,False,False,False,False
2462076,Marketing Internship,Avaari,"('Chandigarh, Coimbatore, Jhansi, Kota, Manali, Patna, Pune, Ranchi, Shimla, Udaipur, Thanjavur, Bangalore, Tiruchirappalli, Raipur, Goa Velha',)",2,"₹ 18,000 /month",['Internship'],"['Digital Marketing', 'Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'Marketing', 'MS-Office']","['Certificate', 'Letter of recommendation', '5 days a week']",Hiring since August 2023,627 opportunities posted,5,,0.0,,18000.0,True,True,True,('Chandigarh,),,,,,6,3,False,False,True,False,True,False,False,False,False,False
2462315,Social Media Marketing Internship,Brandshark,"('Bangalore',)",3,"₹ 10,000 /month",['Internship'],"['Digital Marketing', 'English Proficiency (Written)', 'Instagram Marketing', 'Search Engine Marketing (SEM)', 'Social Media Marketing']",[],Hiring since February 2023,93 opportunities posted,4,4 candidates hired,0.0,https://www.brandshark.com,10000.0,True,False,True,('Bangalore',),,,,,5,0,False,True,False,False,True,False,False,False,False,False
2461752,Editorial Internship,Eupheus Learning,"('Delhi',)",1,"₹ 10,000 /month",['Internship'],"['Creative Writing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'Proofreading']","['Certificate', 'Letter of recommendation', '5 days a week']",Hiring since December 2018,394 opportunities posted,2,169 candidates hired,0.0,,10000.0,True,True,True,('Delhi',),,,,,5,3,False,False,True,False,True,False,False,False,False,False
2462248,English Trainer Internship,SR Edu Technologies,"('Hyderabad',)",1,"₹ 25,000-40,000 /month",['Internship'],['English Proficiency (Spoken)'],"['Certificate', 'Letter of recommendation', 'Flexible work hours', 'Informal dress code', '5 days a week']",Hiring since September 2023,111 opportunities posted,5,18 candidates hired,0.0,https://sredutech.com/,25000.0,True,True,True,('Hyderabad',),,,,,1,5,False,False,True,False,True,False,False,False,False,False
2462319,Agriculture & Food Engineering Internship,One Root,"('Bangalore',)",6,"₹ 10,000 /month",['Internship with job offer'],"['Kannada Proficiency (Spoken)', 'MS-Excel']","['Certificate', 'Letter of recommendation', 'Informal dress code', 'Free snacks & beverages', 'Job offer']",Hiring since May 2022,86 opportunities posted,2,19 candidates hired,0.0,,10000.0,True,True,True,('Bangalore',),,,,,2,5,True,False,False,False,True,False,False,False,False,False
2461484,Architecture Internship,Rucira Architects,"('Bangalore',)",6,"₹ 10,000-20,000 /month",['Internship with job offer'],"['3ds Max', 'Adobe Illustrator', 'Adobe Photoshop', 'AutoCAD', 'Autodesk Revit', 'MS-Excel', 'MS-Office']","['Letter of recommendation', 'Flexible work hours', 'Informal dress code', '5 days a week', 'Free snacks & beverages', 'Job offer']",Hiring since April 2024,1 opportunity posted,2,,0.0,,10000.0,True,True,True,('Bangalore',),,,,,7,6,True,False,False,False,True,False,False,False,False,False
2461813,Social Media Marketing Internship,Uboard India Limited,"('Gurgaon, Delhi',)",3,"₹ 6,000-9,000 /month",['Internship'],"['Content Writing', 'Instagram Marketing', 'Project Management', 'Search Engine Optimization (SEO)']","['Certificate', 'Letter of recommendation', 'Informal dress code', 'Free snacks & beverages']",Hiring since August 2016,243 opportunities posted,2,589 candidates hired,0.0,http://uboardindia.com/,6000.0,True,True,True,('Gurgaon,),,,,,4,4,False,True,False,False,True,False,False,False,False,False
2461497,Content & E-Commerce Management Internship,Evobi Automation Private Limited (Bibox Labs),"('Bangalore',)",3,"₹ 10,000 /month +  Incentives",['Internship'],['CSS'],[],Hiring since April 2024,4 opportunities posted,1,,0.0,https://www.biboxlabs.com,10000.0,True,False,True,('Bangalore',),,,,,1,0,False,True,False,False,True,False,False,False,False,False
2462062,Human Resources (HR) & Marketing Internship (Part time),Avaari,"('Chennai, Guwahati, Ooty, Ratnagiri, Thanjavur, Thane, Mussoorie, Paithan, Jammu, Matheran, Mysorepatta, Thiruvellarai, Sikkim',)",3,"₹ 10,000 /month",['Internship with job offer'],"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'Hindi Proficiency (Spoken)', 'MS-Excel']","['Certificate', 'Letter of recommendation', 'Informal dress code', '5 days a week', 'Job offer']",Hiring since August 2023,627 opportunities posted,7,,0.0,,10000.0,True,True,True,('Chennai,),,,,,4,5,False,True,False,False,True,False,False,False,False,False
2462065,Photography Internship (Part time),Avaari,"('Ahmedabad, Aurangabad, Delhi, Ghaziabad, Jhansi, Kota, Pune, Mumbai, Noida, Haryana, Tiruchipalli',)",1,"₹ 15,000 /month",['Internship'],"['Adobe Photoshop', 'Adobe Photoshop Lightroom CC', 'Photography', 'Video Editing', 'Video Making']","['Certificate', 'Letter of recommendation', '5 days a week']",Hiring since August 2023,627 opportunities posted,3,,0.0,,15000.0,True,True,True,('Ahmedabad,),,,,,5,3,False,False,True,False,True,False,False,False,False,False
2462015,Graphic Design Internship (Part time),MentorBoxx,"('Ahmedabad, Akola, Aurangabad, Pune, Amravati, Ahmednagar, Mumbai, Pimpri-Chinchwad, Baramati, Nagpur, Nashik',)",2,"₹ 15,000 /month",['Internship'],"['Adobe After Effects', 'Adobe Creative Suite', 'Adobe Illustrator', 'Adobe Indesign', 'Adobe Photoshop', 'Adobe Photoshop Lightroom CC', 'Adobe Premiere Pro', 'CorelDRAW', 'UI & UX Design', 'Video Editing']","['Certificate', 'Letter of recommendation', 'Flexible work hours', '5 days a week']",Hiring since April 2021,855 opportunities posted,5,12 candidates hired,0.0,,15000.0,True,True,True,('Ahmedabad,),,,,,10,4,False,False,True,False,True,False,False,False,False,False
2462072,Business Development (Sales) Internship (Part time),Avaari,"('Ahmedabad, Amritsar, Indore, Lucknow, Patiala, Patna, Ranchi, Udaipur, Bankura, Mumbai, Noida, Raipur, Gwalior West',)",2,"₹ 20,000 /month",['Internship'],"['Email Marketing', 'English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'Salesforce']","['Certificate', 'Letter of recommendation', '5 days a week']",Hiring since August 2023,627 opportunities posted,5,,0.0,,20000.0,True,True,True,('Ahmedabad,),,,,,5,3,False,False,True,False,True,False,False,False,False,False
2462078,Human Resources (HR) Internship (Part time),Avaari,"('Bhubaneswar, Coimbatore, Indore, Ranchi, Surat, Udaipur, Hyderabad, Bhopal, Kochi, Jaipur, Tiruchirappalli, Raipur, Nagpur, Amravati',)",2,"₹ 15,000 /month",['Internship'],"['English Proficiency (Spoken)', 'English Proficiency (Written)', 'MS-Excel', 'MS-Office']","['Certificate', 'Letter of recommendation', '5 days a week']",Hiring since August 2023,627 opportunities posted,4,,0.0,,15000.0,True,True,True,('Bhubaneswar,),,,,,4,3,False,False,True,False,True,False,False,False,False,False
